"HADAPSAR - MUNDHWA","","","","","","","",""
"22B","17-18","50","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","140906.04","Nameplates","No Issue","",""
"22D","17-18","51","Garden / playground works","146751.42","Garden","No Issue","",""
"22C","17-18","52","Drainage works","189867","Drainage","No Issue","",""
"22C","17-18","53","Drainage works","187868.4","Drainage","No Issue","",""
"26B","17-18","54","Electrification/new street lights","187373.12","Electrification","No Issue","",""
"26B","17-18","55","Electrification/new street lights","187709.15","Electrification","No Issue","",""
"23B","17-18","56","Electrification/new street lights","200000","Electrification","No Issue","",""
"26B","17-18","57","Electrification/new street lights","134887.9","Electrification","No Issue","",""
"23A","17-18","58","Fencing / walls / gates","83861.66","Fencing","No Issue","",""
"23A","17-18","59","Fencing / walls / gates","90243.09","Fencing","No Issue","",""
"23A","17-18","60","Pavement Blocks / Grouting / Laying tiles","151811.67","Pavement blocks","No Issue","",""
"26B","17-18","61","Installation of Nameplates / Direction Boards / Sign Boards / Message Boards / Slogans Painting","114626.82","Nameplates","No Issue","",""
"22C","17-18","62","Drainage works","125978.78","Drainage","No Issue","",""
"23D","17-18","63","Pavement Blocks / Grouting / Laying tiles","135754.73","Pavement blocks","No Issue","",""
"23D","17-18","64","Mainetnance and cleaning works","71630.19","Cleaning","No Issue","",""
"22A","17-18","65","Benches","130053.52","Benches","No Issue","",""
"22A","17-18","66","Benches","130053.52","Benches","No Issue","",""
"22B","17-18","67","Steel bollards/poles","150546","Steel Bollards","No Issue","",""
"23B","17-18","68","Drainage works","146362.1","Drainage","No Issue","",""
"23B","17-18","69","Drainage works","138272.68","Drainage","No Issue","",""
"26A","17-18","70","Building toilets / maintenance etc.","63500.95","Toilet","No Issue","",""
"23B","17-18","71","Benches","197130.07","Benches","No Issue","",""
"26B","17-18","72","Samaj Mandir / Schools / Virangula Kendra / Any Building Related Work / Renovation / Temple Shed","151096.84","Buildings","No Issue","",""
"26A","17-18","73","Samaj Mandir / Schools / Virangula Kendra / Any Building Related Work / Renovation / Temple Shed","150242.72","Buildings","No Issue","",""
"26A","17-18","74","Jute bags/ cloth/ canvas bags etc.","200000","Bags","No Issue","",""
"26A","17-18","75","Jute bags/ cloth/ canvas bags etc.","200000","Bags","No Issue","",""
"26C","17-18","76","Jute bags/ cloth/ canvas bags etc.","200000","Bags","No Issue","",""
"26C","17-18","77","Jute bags/ cloth/ canvas bags etc.","200000","Bags","No Issue","",""
"26C","17-18","78","Jute bags/ cloth/ canvas bags etc.","100000","Bags","No Issue","",""
"23D","17-18","79","Jute bags/ cloth/ canvas bags etc.","100000","Bags","No Issue","",""
"23B","21-22","156","carry out electrical work","197667.77","Electrification","Open","",""
"26C","21-22","157","carry out electrical work","197667.77","Electrification","Open","",""
"23C","21-22","158","work in cemetery ","197817.46","Cemetory / Crematorium","Open","",""
"26C","21-22","159","to carry out electrical work","197808.59","Electrification","Open","",""
"22D","21-22","160","electricity to do thematic","193611.12","Electrification","Open","",""
"22D","21-22","161","out undeground cable work","195863.14","Electrification","Open","",""
"22D","21-22","162","underground cable work","196725.28","Electrification","Open","",""
"23D","21-22","163","electricty work","197590.16","Electrification","Open","",""
"42C","21-22","164","to correct electricity work","197820.79","Electrification","Open","",""
"26C","21-22","165","to carry out electrical work","196924.87","Electrification","Open","",""
"22C","21-22","166","to carry out electrical work","190499.01","Electrification","Open","",""
"22D","21-22","167","laying of paving blocks in the area and carrying out work","197799.72","Pavement blocks","Open","",""
"22D","21-22","168","to carry out electrical work","197878.45","Electrification","Open","",""
"26B","21-22","169","work in the convenient toilet ","197633.4","Toilet","Open","",""
"26B","21-22","170","to do electrical work","194906.83","Electrification","Open","",""
"22D","21-22","171","boundary wall work","191373.34","Fencing","Open","",""
"23A","21-22","172","right to information","145226.36","Help / Fund / Relief Work","Open","",""
"23A","21-22","173","installation of blocks ","133246.67","Pavement blocks","Open","",""
"23A","21-22","174","installation of blocks ","126976.07","Pavement blocks","Open","",""
"23D","21-22","175","laying of blocks ","133736.53","Pavement blocks","Open","",""
"23D","21-22","176","gymnasium work","195695.27","Gym","Open","",""
"23A","21-22","177","installation of blocks ","120216.93","Pavement blocks","Open","",""
"23A","21-22","178","installation of blocks ","125026.37","Pavement blocks","Open","",""
"23A","21-22","179","installation of internal blocks","118753.87","Pavement blocks","Open","",""
"23A","21-22","180","installation of internal blocks","125265.66","Pavement blocks","Open","",""
"23A","21-22","181","to install blocks and other work","124646.7","Pavement blocks","Open","",""
"23A","21-22","182","installation of blocks ","124910.81","Pavement blocks","Open","",""
"23A","21-22","183","performing electrical work","122376.17","Electrification","Open","",""
"22C","21-22","184","performing electrical work","198082.87","Electrification","Open","",""
"22C","21-22","185","performing electrical work","197900.44","Electrification","Open","",""
"22D","21-22","186","performing electrical work","194660.68","Electrification","Open","",""
"22D","21-22","187","performing electrical work","197808.59","Electrification","Open","",""
"22C","21-22","188","works at various places","198538.16","Electrification","Open","",""
"22A","21-22","189","to arrange lighting ","193494.7","Electrification","Open","",""
"22B","21-22","190","performing electrical work","198740.98","Electrification","Open","",""
"22B","21-22","191","performing electrical work","198769.96","Electrification","Open","",""
"23B","21-22","192","performing electrical work","196305.04","Electrification","Open","",""
"23C","21-22","193","works at various places","196969.22","Electrification","Open","",""
"26A","21-22","194","to arrange lighting ","197677.97","Electrification","Open","",""
"22D","21-22","195","performing electrical work","196969.22","Electrification","Open","",""
"23C","21-22","196","performing electrical work","196924.87","Electrification","Open","",""
"23C","21-22","197","to carry out electrical work","196210.79","Electrification","Open","",""
"23D","21-22","198","to carry out electrical work","197059.04","Electrification","Open","",""
"22C","21-22","199","to carry out electrical work","172915.12","Electrification","Open","",""
"23D","21-22","200","to carry our road work","197440.39","Road","Open","",""
"23D","21-22","201","to carry out drainage works","197017.13","Drainage","Open","",""
"26C","21-22","202","electrical work ","197566.2","Electrification","Open","",""
"26C","21-22","203","electrical work ","197687.95","Electrification","Open","",""
"26B","21-22","204","to carry our underground cable work","195752.89","Electrification","Open","",""
"26B","21-22","205","lighting at various places","172809.81","Electrification","Open","",""
"26C","21-22","206","lighting at various places","171199.83","Electrification","Open","",""
"26B","21-22","207","to do electrical work","197011","Electrification","Open","",""
"23B","21-22","208","developing roads","172748.52","Road","Open","",""
"22B","21-22","209","to carry out electrical work","197763.37","Electrification","Open","",""
"42A","21-22","210","to carry out electrical work","198835.71","Electrification","Open","",""
"26B","21-22","211","to carry out underground cable work","197717","Electrification","Open","",""
"26B","21-22","212","lighting at various places","195352","Electrification","Open","",""
"26B","21-22","213","performing electrical work","172677.86","Electrification","Open","",""
"42A","21-22","214","to carry out drainage works","195352","Drainage","Open","",""
"42A","21-22","215","concreting ","153005.76","Concretization","Open","",""
"42A","21-22","216","concreting the premises","153266.3","Concretization","Open","",""
"42A","21-22","217","drainage work","153123.73","Drainage","Open","",""
"42A","21-22","218","drainage work","153167.48","Drainage","Open","",""
"42A","21-22","219","carrying out drainage work","153122.75","Drainage","Open","",""
"42A","21-22","220","concrete block","153462.53","Pavement blocks","Open","",""
"42A","21-22","221","carrying out pavement works","153454.79","Pavement blocks","Open","",""
"22A","21-22","222","to carry out concrete and blocks","142997.35","Pavement blocks","Open","",""
"22A","21-22","223","performing concrete ","127905.138","Concretization","Open","",""
"22A","21-22","224","to carry out improvement works","142497.42","Development work","Open","",""
"22A","21-22","225","installation of netting and construction ","81684.46","Fencing","Open","",""
"22A","21-22","226","carrying out concrete and blocks","143276.92","Pavement blocks","Open","",""
"22A","21-22","227","carrying out drainage work","149949.92","Drainage","Open","",""
"22A","21-22","228","drainage work","142752.29","Drainage","Open","",""
"22A","21-22","229","sidewalk work","153882.34","Footpath","Open","",""
"22B","21-22","230","carrying out concreting work","156740.18","Concretization","Open","",""
"22B","21-22","231","footpath and pavement block work","165226.59","Pavement blocks","Open","",""
"22B","21-22","232","concreting work ","165220.87","Concretization","Open","",""
"22B","21-22","233","drainage work ","1665251.05","Drainage","Open","",""
"22B","21-22","234","laying of drainage ","144588.3","Drainage","Open","",""
"22B","21-22","235","laying of drainage line and ancillary works","150460.21","Drainage","Open","",""
"22B","21-22","236","drainage line work","142926.7","Drainage","Open","",""
"26C","21-22","237","concreting and installation of blocks","119194.74","Pavement blocks","Open","",""
"26D","21-22","238","carry out drainage work ","132063.01","Drainage","Open","",""
"26C","21-22","239","carry out road works","126729.21","Road","Open","",""
"26D","21-22","240","carry out toilet work ","133039.18","Toilet","Open","",""
"23D","21-22","241","laying of drainage ","151382.32","Drainage","Open","",""
"23D","21-22","242","laying of drainage ","156411.96","Drainage","Open","",""
"23D","21-22","243","concreting and laying of blocks","199280.35","Pavement blocks","Open","",""
"26D","21-22","244","laying blocks ","141516.94","Pavement blocks","Open","",""
"26D","21-22","245","performing electrical work","141786.46","Electrification","Open","",""
"26D","21-22","246","electrical work ","141020.47","Electrification","Open","",""
"26C","21-22","247","carry out thematic repair work","153333.92","Help / Fund / Relief Work","Open","",""
"23B","21-22","248","electrical work","197351","Electrification","Open","",""
"23C","21-22","249","electrical work","197522.52","Electrification","Open","",""
"23C","21-22","250","electrical matter to repair ","196925","Electrification","Open","",""
"23B","21-22","251","to develop roads ","197587","Road","Open","",""
"22C","21-22","252","concreting the premises","199379.19","Concretization","Open","",""
"22C","21-22","253","to do thematic work","197392.79","Help / Fund / Relief Work","Open","",""
"26D","21-22","254","electrical work ","197197.64","Electrification","Open","",""
"42A","21-22","255","electrical work ","153056.48","Electrification","Open","",""
"26C","21-22","256","thematic work","149716.65","Help / Fund / Relief Work","Open","",""
"23B","21-22","257","to do thematic work","197685.51","Help / Fund / Relief Work","Open","",""
"23B","21-22","258","electrical work ","197671.1","Electrification","Open","",""
"22C","21-22","259","electrical work ","197531","Electrification","Open","",""
"23C","21-22","260","thematic work","196811.77","Help / Fund / Relief Work","Open","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
