"WARJE - KARVE NAGAR","","","","","","","",""
"31C","19-20","4","Distribution of bags","200000","Bags","No Issue","",""
"31C","19-20","5","Toilets repairing work","199987.24","Toilet","No Issue","",""
"31C","19-20","6","Wall painting related work","199584","Colouring","No Issue","",""
"31C","19-20","7","Toilets repairing work","99989.68","Toilet","No Issue","",""
"31C","19-20","8","Distribution of bags","100000","Bags","No Issue","",""
"31D","19-20","1","Installation of benches","197566.43","Benches","No Issue","",""
"31D","19-20","2","Distribution of bags","200000","Bags","No Issue","",""
"31D","19-20","3","Distribution of bags","200000","Bags","No Issue","",""
"31D","19-20","4","Distribution of bags","200000","Bags","No Issue","",""
"31D","19-20","5","Installation of benches","99929.54","Benches","No Issue","",""
"31D","19-20","6","Installation of benches","199941.5","Benches","No Issue","",""
"13A","20-21","1","Distribution of masks","200000","Help / Fund / Relief Work","No Issue","",""
"13A","20-21","2","Temple repairing","200000","Buildings","No Issue","",""
"13A","20-21","3","Toilets related work","199800","Toilet","No Issue","",""
"13A","20-21","4","Phenyl distribution","199710","Cleaning","No Issue","",""
"13A","20-21","5","Push vehicles for waste purchase","200000","Waste disposal","No Issue","",""
"13A","20-21","6","Distribution of soap","200000","Help / Fund / Relief Work","No Issue","",""
"13B","20-21","1","Distribution of masks","200000","Help / Fund / Relief Work","No Issue","",""
"13B","20-21","2","Temple repairing","190502.21","Buildings","No Issue","",""
"13B","20-21","3","School painting and related work","169967.38","Buildings","No Issue","",""
"13B","20-21","4","Picking up radar waste","177529.9","Cleaning","No Issue","",""
"13B","20-21","5","Thermoplastic paint related work","103763.65","Traffic","No Issue","",""
"13B","20-21","6","Picking up radar waste","199471.84","Cleaning","No Issue","",""
"13B","20-21","7","Thermoplastic paint related work","199277.9","Traffic","No Issue","",""
"13B","20-21","8","Distribution of bags","200000","Bags","No Issue","",""
"13B","20-21","9","Rainwater harvesting related work","198163.3","Rain Water Harvesting","No Issue","",""
"13B","20-21","10","Rainwater harvesting related work","100000","Rain Water Harvesting","No Issue","",""
"13C","20-21","1","Distribution of masks","200000","Help / Fund / Relief Work","No Issue","",""
"13C","20-21","2","Setting up sheds","194250","Buildings","No Issue","",""
"13C","20-21","3","Waste disposal vehicles","197756.16","Waste disposal","No Issue","",""
"13C","20-21","4","Picking up radar waste","199048","Cleaning","No Issue","",""
"13C","20-21","5","Installing benches","181727.48","Benches","No Issue","",""
"13C","20-21","6","Distribution of bags","198407.09","Bags","No Issue","",""
"13C","20-21","7","Footpath repairing work","200000","Footpath","No Issue","",""
"13D","20-21","1","Library related work","193501.53","Library","No Issue","",""
"13D","20-21","2","Direction nameplates installation","197305.5","Nameplates","No Issue","",""
"13D","20-21","3","Picking up radar waste","199965","Cleaning","No Issue","",""
"13D","20-21","4","Distribution of masks","199981.6","Help / Fund / Relief Work","No Issue","",""
"13D","20-21","5","Library related work","200000","Library","No Issue","",""
"13D","20-21","6","Library related work","199565","Library","No Issue","",""
"13D","20-21","7","Toilets repairing work","199788.52","Toilet","No Issue","",""
"13D","20-21","8","Distribution of buckets","197305.5","Dustbin/Buckets","No Issue","",""
"13D","20-21","9","Drainage related work","200000","Drainage","No Issue","",""
"13D","20-21","10","Distribution of soap","200000","Help / Fund / Relief Work","No Issue","",""
"31A","20-21","1","Distribution of masks","193503.53","Help / Fund / Relief Work","No Issue","",""
"31A","20-21","2","Distribution of soap","186731.18","Help / Fund / Relief Work","No Issue","",""
"31A","20-21","3","cleaning items for toilet ","87694.71","Cleaning","No Issue","",""
"31A","20-21","4","Chambers related work","200000","Drainage","No Issue","",""
"31A","20-21","5","Drainage related work","200000","Drainage","No Issue","",""
"31A","20-21","6","Chambers related work","184153.26","Drainage","No Issue","",""
"31A","20-21","7","Chambers related work","200000","Drainage","No Issue","",""
"31A","20-21","8","Footpath related work","200000","Footpath","No Issue","",""
"31A","20-21","9","Supplying trees for decoration","199980","Decoration","No Issue","",""
"31A","20-21","10","Chambers related work","199575","Drainage","No Issue","",""
"31B","20-21","1","Distribution of masks","200000","Help / Fund / Relief Work","No Issue","",""
"31B","20-21","2","Distribution of soap","196955.36","Help / Fund / Relief Work","No Issue","",""
"31B","20-21","3","Phenyl distribution","196941.57","Cleaning","No Issue","",""
"31B","20-21","4","Picking up radar waste","200000","Cleaning","No Issue","",""
"31B","20-21","5","Picking up radar waste","199207.92","Cleaning","No Issue","",""
"31B","20-21","6","Installation of sheds","200000","Buildings","No Issue","",""
"31B","20-21","7","Phenyl distribution","200000","Cleaning","No Issue","",""
"31B","20-21","8","Picking up radar waste","198083.2","Cleaning","No Issue","",""
"31B","20-21","9","Picking up radar waste","137204.71","Cleaning","No Issue","",""
"31B","20-21","10","Vehicle related work","199800","Traffic","No Issue","",""
"31C","20-21","1","Distrubution of masks","200000","Help / Fund / Relief Work","No Issue","",""
"31C","20-21","2","Distribution of soap","196744.8","Help / Fund / Relief Work","No Issue","",""
"31C","20-21","3","Phenyl supply for toilets","200000","Toilet","No Issue","",""
"31C","20-21","4","Wall painting related work","200000","Colouring","No Issue","",""
"31C","20-21","5","Toilet repairing related work","199995","Toilet","No Issue","",""
"31C","20-21","6","Toilet repairing related work","199956.9","Toilet","No Issue","",""
"31C","20-21","7","Painting related work in school","199473.12","Colouring","No Issue","",""
"31C","20-21","8","Painting related work in school","99451.27","Colouring","No Issue","",""
"31C","20-21","9","Painting related work in school","200000","Colouring","No Issue","",""
"31C","20-21","10","Water line installation","179993.92","Water supply","No Issue","",""
"31D","20-21","1","Distribution of masks","179993.92","Help / Fund / Relief Work","No Issue","",""
"31D","20-21","2","Distribution of soap","179692.08","Help / Fund / Relief Work","No Issue","",""
"31D","20-21","3","Phenyl distribution for toilets","200000","Cleaning","No Issue","",""
"31D","20-21","4","Supplying trees for decoration","199710","Decoration","No Issue","",""
"31D","20-21","5","Picking up radar waste","200000","Cleaning","No Issue","",""
"31D","20-21","6","Chambers related work","200000","Drainage","No Issue","",""
"31D","20-21","7","Paving block related work","200000","Pavement blocks","No Issue","",""
"31D","20-21","8","Nameplates related work","199575","Nameplates","No Issue","",""
"31D","20-21","9","Paving block related work","200000","Pavement blocks","No Issue","",""
"31D","20-21","10","Concretization related work","93944.96","Concretization","No Issue","",""
"32A","20-21","1","Distribution of masks","104273.39","Help / Fund / Relief Work","No Issue","",""
"32A","20-21","2","Distribution of masks and sanitizers","200000","Help / Fund / Relief Work","No Issue","",""
"32A","20-21","3","Distribution of soap","200000","Help / Fund / Relief Work","No Issue","",""
"32A","20-21","4","Gattu basavne","200000","Pavement blocks","No Issue","",""
"32A","20-21","5","Picking up radar waste","200000","Cleaning","No Issue","",""
"32A","20-21","6","Picking up radar waste","200000","Cleaning","No Issue","",""
"32A","20-21","7","Picking up radar waste","197966.98","Cleaning","No Issue","",""
"32A","20-21","8","AC and electricity related work","200000","Electrification","No Issue","",""
"32A","20-21","9","AC and electricity related work","200000","Electrification","No Issue","",""
"32A","20-21","10","AC and electricity related work","200000","Electrification","No Issue","",""
"32B","20-21","1","Distribution of masks","199956.96","Help / Fund / Relief Work","No Issue","",""
"32B","20-21","2","Distribution of soap","199956.96","Help / Fund / Relief Work","No Issue","",""
"32B","20-21","3","Library related work","199956.96","Library","No Issue","",""
"32B","20-21","4","Direction nameplates related work","200000","Nameplates","No Issue","",""
"32B","20-21","5","Direction nameplates related work","166155.39","Nameplates","No Issue","",""
"32B","20-21","6","Thermoplastic paint related work","200000","Traffic","No Issue","",""
"32B","20-21","7","Thermoplastic paint related work","197365.97","Traffic","No Issue","",""
"32B","20-21","8","Picking up radar waste","197365.97","Cleaning","No Issue","",""
"32B","20-21","9","Drainage related work","198854.66","Drainage","No Issue","",""
"32B","20-21","10","Drainage related work","200000","Drainage","No Issue","",""
"32C","20-21","1","Distribution of masks","199183.67","Help / Fund / Relief Work","No Issue","",""
"32C","20-21","2","Distribution of soap","199582.21","Help / Fund / Relief Work","No Issue","",""
"32C","20-21","3","Drainage related work","199260.7","Drainage","No Issue","",""
"32C","20-21","4","Toilets cleaning related work","199398.95","Cleaning","No Issue","",""
"32C","20-21","5","Electricity related work","199084.35","Electrification","No Issue","",""
"32C","20-21","6","Electricity related work","200000","Electrification","No Issue","",""
"32C","20-21","7","Fencing related work","200000","Fencing","No Issue","",""
"32C","20-21","8","Picking up radar waste","198370","Cleaning","No Issue","",""
"32C","20-21","9","Clinics repairing related work","200000","Buildings","No Issue","",""
"32C","20-21","10","Nameplates related work","197557.18","Nameplates","No Issue","",""
"32D","20-21","1","Distribution of bags","199800","Bags","No Issue","",""
"32D","20-21","2","Distribution of bags","140340.7","Bags","No Issue","",""
"32D","20-21","3","Distribution of masks","139880.66","Help / Fund / Relief Work","No Issue","",""
"32D","20-21","4","Benches installation","197413.68","Benches","No Issue","",""
"32D","20-21","5","Benches installation","191038.43","Benches","No Issue","",""
"32D","20-21","6","Distribution of soap","200000","Help / Fund / Relief Work","No Issue","",""
"32D","20-21","7","Drainage related work","197159.09","Drainage","No Issue","",""
"32D","20-21","8","Drainage related work","197086.22","Drainage","No Issue","",""
"32D","20-21","9","Drainage related work","200000","Drainage","No Issue","",""
"32D","20-21","10","Picking up radar waste","192638.98","Cleaning","No Issue","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
